news_raw,news_tokenized,news_nostop,annotations
"Trichy : A 15-year-old boy was killed after he was hit by an unidentified car at Rayampuram in the district on Monday evening. Police said K Vasan, a Class X student of Rayampuram village, and his neighbour M Manikandan, 16, were walking towards a shop in the village on Monday evening. At that time, a sports utility vehicle (SUV) rammed the boys and fled the scene. Vasan succumbed to injuries on the spot while Manikandan was rushed to Ariyalur Government Medical College Hospital with grievous injuries. Meanwhile, villagers including relatives of Vasan blocked the Sendurai-Ariyalur state highway with the victim’s body. On information, revenue and police officials rushed to the spot and held talks. After they assured to investigate and book the perpetrator involved, the protest was withdrawn. Explore Your Financial Landscape with Personalized Credit Insights.","['trichy', 'a', '15', 'year', 'old', 'boy', 'was', 'killed', 'after', 'he', 'was', 'hit', 'by', 'an', 'unidentified', 'car', 'at', 'rayampuram', 'in', 'the', 'district', 'on', 'monday', 'evening', 'police', 'said', 'k', 'vasan', 'a', 'class', 'x', 'student', 'of', 'rayampuram', 'village', 'and', 'his', 'neighbour', 'm', 'manikandan', '16', 'were', 'walking', 'towards', 'a', 'shop', 'in', 'the', 'village', 'on', 'monday', 'evening', 'at', 'that', 'time', 'a', 'sports', 'utility', 'vehicle', 'suv', 'rammed', 'the', 'boys', 'and', 'fled', 'the', 'scene', 'vasan', 'succumbed', 'to', 'injuries', 'on', 'the', 'spot', 'while', 'manikandan', 'was', 'rushed', 'to', 'ariyalur', 'government', 'medical', 'college', 'hospital', 'with', 'grievous', 'injuries', 'meanwhile', 'villagers', 'including', 'relatives', 'of', 'vasan', 'blocked', 'the', 'sendurai', 'ariyalur', 'state', 'highway', 'with', 'the', 'victim', 's', 'body', 'on', 'information', 'revenue', 'and', 'police', 'officials', 'rushed', 'to', 'the', 'spot', 'and', 'held', 'talks', 'after', 'they', 'assured', 'to', 'investigate', 'and', 'book', 'the', 'perpetrator', 'involved', 'the', 'protest', 'was', 'withdrawn', 'explore', 'your', 'financial', 'landscape', 'with', 'personalized', 'credit', 'insights', '']",trichy 15 year old boy killed hit unidentified car rayampuram district monday evening police said k vasan class x student rayampuram village neighbour manikandan 16 walking towards shop village monday evening time sports utility vehicle suv rammed boys fled scene vasan succumbed injuries spot manikandan rushed ariyalur government medical college hospital grievous injuries meanwhile villagers including relatives vasan blocked sendurai ariyalur state highway victim body information revenue police officials rushed spot held talks assured investigate book perpetrator involved protest withdrawn explore financial landscape personalized credit insights ,"('trichy 15 year old boy killed hit unidentified car rayampuram district monday evening police said k vasan class x student rayampuram village neighbour manikandan 16 walking towards shop village monday evening time sports utility vehicle suv rammed boys fled scene vasan succumbed injuries spot manikandan rushed ariyalur government medical college hospital grievous injuries meanwhile villagers including relatives vasan blocked sendurai ariyalur state highway victim body information revenue police officials rushed spot held talks assured investigate book perpetrator involved protest withdrawn explore financial landscape personalized credit insights ', {'entities': [(0, 6, 'Place'), (51, 61, 'Place'), (122, 132, 'Place'), (7, 9, 'Age'), (162, 164, 'Age'), (19, 22, 'Gender'), (214, 236, 'Vehicle'), (30, 50, 'Reason')]})"
"HISAR: Three men were killed and three others were injured in a car accident near a village in Hisar, according to the police. The passengers were returning to Hisar after attending a wedding ceremony in Bhiwani district on Thursday night when the driver lost control of the vehicle and crashed into a tree. The accident occurred in Harikot village. All of the individuals involved in the accident were employees of Haryana power utility, Dakshin Haryana Bijli Vitran Nigam (DHBVN). The deceased have been identified as junior engineer Bhuvnesh Sangwan from Rewari, Mandeep Kundu from Hisar, and Rajesh from Fatehabad. The injured individuals have been admitted to a hospital in Hisar. Explore Your Financial Landscape with Personalized Credit Insights.","['hisar', 'three', 'men', 'were', 'killed', 'and', 'three', 'others', 'were', 'injured', 'in', 'a', 'car', 'accident', 'near', 'a', 'village', 'in', 'hisar', 'according', 'to', 'the', 'police', 'the', 'passengers', 'were', 'returning', 'to', 'hisar', 'after', 'attending', 'a', 'wedding', 'ceremony', 'in', 'bhiwani', 'district', 'on', 'thursday', 'night', 'when', 'the', 'driver', 'lost', 'control', 'of', 'the', 'vehicle', 'and', 'crashed', 'into', 'a', 'tree', 'the', 'accident', 'occurred', 'in', 'harikot', 'village', 'all', 'of', 'the', 'individuals', 'involved', 'in', 'the', 'accident', 'were', 'employees', 'of', 'haryana', 'power', 'utility', 'dakshin', 'haryana', 'bijli', 'vitran', 'nigam', 'dhbvn', 'the', 'deceased', 'have', 'been', 'identified', 'as', 'junior', 'engineer', 'bhuvnesh', 'sangwan', 'from', 'rewari', 'mandeep', 'kundu', 'from', 'hisar', 'and', 'rajesh', 'from', 'fatehabad', 'the', 'injured', 'individuals', 'have', 'been', 'admitted', 'to', 'a', 'hospital', 'in', 'hisar', 'explore', 'your', 'financial', 'landscape', 'with', 'personalized', 'credit', 'insights', '']",hisar three men killed three others injured car accident near village hisar according police passengers returning hisar attending wedding ceremony bhiwani district thursday night driver lost control vehicle crashed tree accident occurred harikot village individuals involved accident employees haryana power utility dakshin haryana bijli vitran nigam dhbvn deceased identified junior engineer bhuvnesh sangwan rewari mandeep kundu hisar rajesh fatehabad injured individuals admitted hospital hisar explore financial landscape personalized credit insights ,"('hisar three men killed three others injured car accident near village hisar according police passengers returning hisar attending wedding ceremony bhiwani district thursday night driver lost control vehicle crashed tree accident occurred harikot village individuals involved accident employees haryana power utility dakshin haryana bijli vitran nigam dhbvn deceased identified junior engineer bhuvnesh sangwan rewari mandeep kundu hisar rajesh fatehabad injured individuals admitted hospital hisar explore financial landscape personalized credit insights ', {'entities': [(0, 5, 'Place'), (70, 75, 'Place'), (114, 119, 'Place'), (431, 436, 'Place'), (492, 497, 'Place'), (164, 178, 'Time'), (6, 22, 'Fatalities#'), (23, 43, 'Injured#'), (179, 219, 'Reason')]})"
"New Delhi: A two-and-a-half-year-old boy was crushed to death under a car while walking near a road in northwest Delhi’s Mukherjee Nagar on Wednesday. The suspect, identified as Mehak Bansal (38), a businessman, has been arrested, police said. The incident which was captured by a CCTV camera, showed a red car colliding with the toddler as he was seen running to the other side. The accused, who was behind the wheel, inadvertently ran over the child, resulting in fatal injuries. Parents and bystanders rushed to the child's aid, transporting him to hospital for urgent medical attention. ""Upon receiving the information, a team rushed to the hospital, where it was discovered that the child had succumbed to his injuries. A case has been registered under Section 279 for rash driving and Section 304(a) for death caused by negligence,"" said Jitender Meena, DCP (Northwest). Explore Your Financial Landscape with Personalized Credit Insights.","['new', 'delhi', 'a', 'two', 'and', 'a', 'half', 'year', 'old', 'boy', 'was', 'crushed', 'to', 'death', 'under', 'a', 'car', 'while', 'walking', 'near', 'a', 'road', 'in', 'northwest', 'delhi', 's', 'mukherjee', 'nagar', 'on', 'wednesday', 'the', 'suspect', 'identified', 'as', 'mehak', 'bansal', '38', 'a', 'businessman', 'has', 'been', 'arrested', 'police', 'said', 'the', 'incident', 'which', 'was', 'captured', 'by', 'a', 'cctv', 'camera', 'showed', 'a', 'red', 'car', 'colliding', 'with', 'the', 'toddler', 'as', 'he', 'was', 'seen', 'running', 'to', 'the', 'other', 'side', 'the', 'accused', 'who', 'was', 'behind', 'the', 'wheel', 'inadvertently', 'ran', 'over', 'the', 'child', 'resulting', 'in', 'fatal', 'injuries', 'parents', 'and', 'bystanders', 'rushed', 'to', 'the', 'child', 's', 'aid', 'transporting', 'him', 'to', 'hospital', 'for', 'urgent', 'medical', 'attention', 'upon', 'receiving', 'the', 'information', 'a', 'team', 'rushed', 'to', 'the', 'hospital', 'where', 'it', 'was', 'discovered', 'that', 'the', 'child', 'had', 'succumbed', 'to', 'his', 'injuries', 'a', 'case', 'has', 'been', 'registered', 'under', 'section', '279', 'for', 'rash', 'driving', 'and', 'section', '304', 'a', 'for', 'death', 'caused', 'by', 'negligence', 'said', 'jitender', 'meena', 'dcp', 'northwest', 'explore', 'your', 'financial', 'landscape', 'with', 'personalized', 'credit', 'insights', '']",new delhi two half year old boy crushed death car walking near road northwest delhi mukherjee nagar wednesday suspect identified mehak bansal 38 businessman arrested police said incident captured cctv camera showed red car colliding toddler seen running side accused behind wheel inadvertently ran child resulting fatal injuries parents bystanders rushed child aid transporting hospital urgent medical attention upon receiving information team rushed hospital discovered child succumbed injuries case registered section 279 rash driving section 304 death caused negligence said jitender meena dcp northwest explore financial landscape personalized credit insights ,"('new delhi two half year old boy crushed death car walking near road northwest delhi mukherjee nagar wednesday suspect identified mehak bansal 38 businessman arrested police said incident captured cctv camera showed red car colliding toddler seen running side accused behind wheel inadvertently ran child resulting fatal injuries parents bystanders rushed child aid transporting hospital urgent medical attention upon receiving information team rushed hospital discovered child succumbed injuries case registered section 279 rash driving section 304 death caused negligence said jitender meena dcp northwest explore financial landscape personalized credit insights ', {'entities': [(0, 9, 'Place'), (10, 18, 'Age'), (28, 31, 'Gender'), (215, 222, 'Vehicle'), (280, 328, 'Reason')]})"
"AHMEDABAD: No city in Gujarat is immune from stray dog menace. A while ago, Gujarat high court admitted it was getting tough for citizens to go on morning walks because of stray dogs. And, yet, when a stray dog jumped in front of his car, causing him to crash into barricades that led to his wife's death , a 55-year-old from Narmada district blamed himself for it. Paresh Doshi, a teacher, filed an FIR against himself for the accident in Sabarkantha on Sunday afternoon. Doshi and his wife, Amita, were returning from Ambaji temple when the accident occurred near Daan Mahudi village on the Kheroj-Khedbrahma highway. He stated in his FIR that the fatal accident resulted solely from his negligence while driving, as he rammed into barricades to avoid hitting the dog. Doshi told the police, ""My wife and I left our house early on Sunday and reached Ambaji temple around noon. However, the temple was closed. We waited till 1.30pm, offered our prayers and left. I was driving towards Suka Amba village when a stray dog ran in front of our car. I swerved to avoid hitting the canine and lost control of the vehicle, which rammed sideways into makeshift pillars and barricades on the roadside."" ‘Couple got trapped due to auto lock’ One of the barricades pierced through the car’s passenger window and pinned Amita to the seat. “She suffered grievous injuries. Due to the impact, the auto lock mechanism got engaged, trapping us inside,” said Doshi in the FIR.“Bystanders rushed to the rescue. Someone broke the glass on the window, opened the lock and helped us out of the car. Amita was rushed to the hospital, where she was declared dead,” Doshi said. He filed a complaint of causing death by negligence and rash driving against himself. Explore Your Financial Landscape with Personalized Credit Insights.","['ahmedabad', 'no', 'city', 'in', 'gujarat', 'is', 'immune', 'from', 'stray', 'dog', 'menace', 'a', 'while', 'ago', 'gujarat', 'high', 'court', 'admitted', 'it', 'was', 'getting', 'tough', 'for', 'citizens', 'to', 'go', 'on', 'morning', 'walks', 'because', 'of', 'stray', 'dogs', 'and', 'yet', 'when', 'a', 'stray', 'dog', 'jumped', 'in', 'front', 'of', 'his', 'car', 'causing', 'him', 'to', 'crash', 'into', 'barricades', 'that', 'led', 'to', 'his', 'wife', 's', 'death', 'a', '55', 'year', 'old', 'from', 'narmada', 'district', 'blamed', 'himself', 'for', 'it', 'paresh', 'doshi', 'a', 'teacher', 'filed', 'an', 'fir', 'against', 'himself', 'for', 'the', 'accident', 'in', 'sabarkantha', 'on', 'sunday', 'afternoon', 'doshi', 'and', 'his', 'wife', 'amita', 'were', 'returning', 'from', 'ambaji', 'temple', 'when', 'the', 'accident', 'occurred', 'near', 'daan', 'mahudi', 'village', 'on', 'the', 'kheroj', 'khedbrahma', 'highway', 'he', 'stated', 'in', 'his', 'fir', 'that', 'the', 'fatal', 'accident', 'resulted', 'solely', 'from', 'his', 'negligence', 'while', 'driving', 'as', 'he', 'rammed', 'into', 'barricades', 'to', 'avoid', 'hitting', 'the', 'dog', 'doshi', 'told', 'the', 'police', 'my', 'wife', 'and', 'i', 'left', 'our', 'house', 'early', 'on', 'sunday', 'and', 'reached', 'ambaji', 'temple', 'around', 'noon', 'however', 'the', 'temple', 'was', 'closed', 'we', 'waited', 'till', '1', '30pm', 'offered', 'our', 'prayers', 'and', 'left', 'i', 'was', 'driving', 'towards', 'suka', 'amba', 'village', 'when', 'a', 'stray', 'dog', 'ran', 'in', 'front', 'of', 'our', 'car', 'i', 'swerved', 'to', 'avoid', 'hitting', 'the', 'canine', 'and', 'lost', 'control', 'of', 'the', 'vehicle', 'which', 'rammed', 'sideways', 'into', 'makeshift', 'pillars', 'and', 'barricades', 'on', 'the', 'roadside', 'couple', 'got', 'trapped', 'due', 'to', 'auto', 'lock', 'one', 'of', 'the', 'barricades', 'pierced', 'through', 'the', 'car', 's', 'passenger', 'window', 'and', 'pinned', 'amita', 'to', 'the', 'seat', 'she', 'suffered', 'grievous', 'injuries', 'due', 'to', 'the', 'impact', 'the', 'auto', 'lock', 'mechanism', 'got', 'engaged', 'trapping', 'us', 'inside', 'said', 'doshi', 'in', 'the', 'fir', 'bystanders', 'rushed', 'to', 'the', 'rescue', 'someone', 'broke', 'the', 'glass', 'on', 'the', 'window', 'opened', 'the', 'lock', 'and', 'helped', 'us', 'out', 'of', 'the', 'car', 'amita', 'was', 'rushed', 'to', 'the', 'hospital', 'where', 'she', 'was', 'declared', 'dead', 'doshi', 'said', 'he', 'filed', 'a', 'complaint', 'of', 'causing', 'death', 'by', 'negligence', 'and', 'rash', 'driving', 'against', 'himself', 'explore', 'your', 'financial', 'landscape', 'with', 'personalized', 'credit', 'insights', '']",ahmedabad city gujarat immune stray dog menace ago gujarat high court admitted getting tough citizens go morning walks stray dogs yet stray dog jumped front car causing crash barricades led wife death 55 year old narmada district blamed paresh doshi teacher filed fir accident sabarkantha sunday afternoon doshi wife amita returning ambaji temple accident occurred near daan mahudi village kheroj khedbrahma highway stated fir fatal accident resulted solely negligence driving rammed barricades avoid hitting dog doshi told police wife left house early sunday reached ambaji temple around noon however temple closed waited till 1 30pm offered prayers left driving towards suka amba village stray dog ran front car swerved avoid hitting canine lost control vehicle rammed sideways makeshift pillars barricades roadside couple got trapped due auto lock one barricades pierced car passenger window pinned amita seat suffered grievous injuries due impact auto lock mechanism got engaged trapping us inside said doshi fir bystanders rushed rescue someone broke glass window opened lock helped us car amita rushed hospital declared dead doshi said filed complaint causing death negligence rash driving explore financial landscape personalized credit insights ,"('ahmedabad city gujarat immune stray dog menace ago gujarat high court admitted getting tough citizens go morning walks stray dogs yet stray dog jumped front car causing crash barricades led wife death 55 year old narmada district blamed paresh doshi teacher filed fir accident sabarkantha sunday afternoon doshi wife amita returning ambaji temple accident occurred near daan mahudi village kheroj khedbrahma highway stated fir fatal accident resulted solely negligence driving rammed barricades avoid hitting dog doshi told police wife left house early sunday reached ambaji temple around noon however temple closed waited till 1 30pm offered prayers left driving towards suka amba village stray dog ran front car swerved avoid hitting canine lost control vehicle rammed sideways makeshift pillars barricades roadside couple got trapped due auto lock one barricades pierced car passenger window pinned amita seat suffered grievous injuries due impact auto lock mechanism got engaged trapping us inside said doshi fir bystanders rushed rescue someone broke glass window opened lock helped us car amita rushed hospital declared dead doshi said filed complaint causing death negligence rash driving explore financial landscape personalized credit insights ', {'entities': [(0, 9, 'Place'), (201, 203, 'Age'), (477, 512, 'Reason'), (722, 817, 'Reason')]})"
