news_raw,news_tokenized,news_nostop,annotations
"Kota: Two people were killed and three others were critically injured on Saturday night when their car plunged into a ditch after hitting a bridge wall near Manyakhedi village in Jhalawar district. The deceased were identified as Suhail Mohammad (22) and Sameer Shah (24), both residents of Manhorethana town. The injured were identified as Abrar, Sayeed, and Aman, also from Manhorethana. The accident occurred around 9 pm on the Jhalawar-Eklera state highway when the car, traveling from Jhalawar, swerved and hit the bridge wall before falling into a 10-15 foot deep ditch, according to Manhorethana police station SHO Ajit Choudhary. Suhail Mohammad died on the spot, while Sameer Shah succumbed to his injuries during treatment at a Jhalawar hospital on Sunday morning. One of the injured was transferred to SMS Hospital in Jaipur for further treatment, while the other two remain hospitalized in Kota in critical condition. Police have registered an accidental case and are investigating the incident. The bodies of the deceased were handed over to their families after post-mortem examinations on Sunday morning. Explore Your Financial Landscape with Personalized Credit Insights.","['kota', 'two', 'people', 'were', 'killed', 'and', 'three', 'others', 'were', 'critically', 'injured', 'on', 'saturday', 'night', 'when', 'their', 'car', 'plunged', 'into', 'a', 'ditch', 'after', 'hitting', 'a', 'bridge', 'wall', 'near', 'manyakhedi', 'village', 'in', 'jhalawar', 'district', 'the', 'deceased', 'were', 'identified', 'as', 'suhail', 'mohammad', '22', 'and', 'sameer', 'shah', '24', 'both', 'residents', 'of', 'manhorethana', 'town', 'the', 'injured', 'were', 'identified', 'as', 'abrar', 'sayeed', 'and', 'aman', 'also', 'from', 'manhorethana', 'the', 'accident', 'occurred', 'around', '9', 'pm', 'on', 'the', 'jhalawar', 'eklera', 'state', 'highway', 'when', 'the', 'car', 'traveling', 'from', 'jhalawar', 'swerved', 'and', 'hit', 'the', 'bridge', 'wall', 'before', 'falling', 'into', 'a', '10', '15', 'foot', 'deep', 'ditch', 'according', 'to', 'manhorethana', 'police', 'station', 'sho', 'ajit', 'choudhary', 'suhail', 'mohammad', 'died', 'on', 'the', 'spot', 'while', 'sameer', 'shah', 'succumbed', 'to', 'his', 'injuries', 'during', 'treatment', 'at', 'a', 'jhalawar', 'hospital', 'on', 'sunday', 'morning', 'one', 'of', 'the', 'injured', 'was', 'transferred', 'to', 'sms', 'hospital', 'in', 'jaipur', 'for', 'further', 'treatment', 'while', 'the', 'other', 'two', 'remain', 'hospitalized', 'in', 'kota', 'in', 'critical', 'condition', 'police', 'have', 'registered', 'an', 'accidental', 'case', 'and', 'are', 'investigating', 'the', 'incident', 'the', 'bodies', 'of', 'the', 'deceased', 'were', 'handed', 'over', 'to', 'their', 'families', 'after', 'post', 'mortem', 'examinations', 'on', 'sunday', 'morning', 'explore', 'your', 'financial', 'landscape', 'with', 'personalized', 'credit', 'insights', '']",kota two people killed three others critically injured saturday night car plunged ditch hitting bridge wall near manyakhedi village jhalawar district deceased identified suhail mohammad 22 sameer shah 24 residents manhorethana town injured identified abrar sayeed aman also manhorethana accident occurred around 9 pm jhalawar eklera state highway car traveling jhalawar swerved hit bridge wall falling 10 15 foot deep ditch according manhorethana police station sho ajit choudhary suhail mohammad died spot sameer shah succumbed injuries treatment jhalawar hospital sunday morning one injured transferred sms hospital jaipur treatment two remain hospitalized kota critical condition police registered accidental case investigating incident bodies deceased handed families post mortem examinations sunday morning explore financial landscape personalized credit insights ,"('kota two people killed three others critically injured saturday night car plunged ditch hitting bridge wall near manyakhedi village jhalawar district deceased identified suhail mohammad 22 sameer shah 24 residents manhorethana town injured identified abrar sayeed aman also manhorethana accident occurred around 9 pm jhalawar eklera state highway car traveling jhalawar swerved hit bridge wall falling 10 15 foot deep ditch according manhorethana police station sho ajit choudhary suhail mohammad died spot sameer shah succumbed injuries treatment jhalawar hospital sunday morning one injured transferred sms hospital jaipur treatment two remain hospitalized kota critical condition police registered accidental case investigating incident bodies deceased handed families post mortem examinations sunday morning explore financial landscape personalized credit insights ', {'entities': [(0, 4, 'Place'), (659, 663, 'Place'), (55, 69, 'Time'), (5, 22, 'Fatalities#'), (23, 54, 'Injured#'), (70, 107, 'Reason')]})"
"NEW DELHI: Three individuals, including an infant, lost their lives, and 12 others sustained injuries in Jammu and Kashmir's Kishtwar district when an SUV skidded off the road and plunged into a deep gorge officials said on Saturday. The accident occurred late Friday evening when the overloaded passenger vehicle met with the accident at the Hakoo village on the Gulabgarh-Machail road , the officials said. Three individuals—Daya Krishan aged 36 years old, Sabita Devi aged 30 years old, and a 15-day-old boy— were killed and 12 others were injured in the accident, Officials added. Officials further informed that four critically injured individuals were hospitalised at the Government Medical College (GMC) in Jammu for specialised treatment. The Kishtwar district administration promptly declared an ex-gratia relief of Rs 50,000 for the families of those deceased and Rs 10,000 for the critically injured under the District Red Cross Fund. Explore Your Financial Landscape with Personalized Credit Insights.","['new', 'delhi', 'three', 'individuals', 'including', 'an', 'infant', 'lost', 'their', 'lives', 'and', '12', 'others', 'sustained', 'injuries', 'in', 'jammu', 'and', 'kashmir', 's', 'kishtwar', 'district', 'when', 'an', 'suv', 'skidded', 'off', 'the', 'road', 'and', 'plunged', 'into', 'a', 'deep', 'gorge', 'officials', 'said', 'on', 'saturday', 'the', 'accident', 'occurred', 'late', 'friday', 'evening', 'when', 'the', 'overloaded', 'passenger', 'vehicle', 'met', 'with', 'the', 'accident', 'at', 'the', 'hakoo', 'village', 'on', 'the', 'gulabgarh', 'machail', 'road', 'the', 'officials', 'said', 'three', 'individuals', 'daya', 'krishan', 'aged', '36', 'years', 'old', 'sabita', 'devi', 'aged', '30', 'years', 'old', 'and', 'a', '15', 'day', 'old', 'boy', 'were', 'killed', 'and', '12', 'others', 'were', 'injured', 'in', 'the', 'accident', 'officials', 'added', 'officials', 'further', 'informed', 'that', 'four', 'critically', 'injured', 'individuals', 'were', 'hospitalised', 'at', 'the', 'government', 'medical', 'college', 'gmc', 'in', 'jammu', 'for', 'specialised', 'treatment', 'the', 'kishtwar', 'district', 'administration', 'promptly', 'declared', 'an', 'ex', 'gratia', 'relief', 'of', 'rs', '50', '000', 'for', 'the', 'families', 'of', 'those', 'deceased', 'and', 'rs', '10', '000', 'for', 'the', 'critically', 'injured', 'under', 'the', 'district', 'red', 'cross', 'fund', 'explore', 'your', 'financial', 'landscape', 'with', 'personalized', 'credit', 'insights', '']",new delhi three individuals including infant lost lives 12 others sustained injuries jammu kashmir kishtwar district suv skidded road plunged deep gorge officials said saturday accident occurred late friday evening overloaded passenger vehicle met accident hakoo village gulabgarh machail road officials said three individuals daya krishan aged 36 years old sabita devi aged 30 years old 15 day old boy killed 12 others injured accident officials added officials informed four critically injured individuals hospitalised government medical college gmc jammu specialised treatment kishtwar district administration promptly declared ex gratia relief rs 50 000 families deceased rs 10 000 critically injured district red cross fund explore financial landscape personalized credit insights ,"('new delhi three individuals including infant lost lives 12 others sustained injuries jammu kashmir kishtwar district suv skidded road plunged deep gorge officials said saturday accident occurred late friday evening overloaded passenger vehicle met accident hakoo village gulabgarh machail road officials said three individuals daya krishan aged 36 years old sabita devi aged 30 years old 15 day old boy killed 12 others injured accident officials added officials informed four critically injured individuals hospitalised government medical college gmc jammu specialised treatment kishtwar district administration promptly declared ex gratia relief rs 50 000 families deceased rs 10 000 critically injured district red cross fund explore financial landscape personalized credit insights ', {'entities': [(0, 9, 'Place'), (345, 347, 'Age'), (375, 377, 'Age'), (388, 398, 'Age'), (195, 214, 'Time'), (10, 27, 'Fatalities#'), (309, 326, 'Fatalities#'), (56, 65, 'Injured#'), (410, 419, 'Injured#'), (117, 152, 'Reason')]})"
"JALANDHAR: At least four people were killed, and two sustained injuries in a collision between a car and a truck on the Jammu-Jalandhar National Highway on Saturday. ""A car and truck collided, and five people traveling in the car, out of which four lost their lives on the spot,"" said Har Prem Singh, SHO Dasuha. ""The injured have been admitted to the civil hospital, and we are verifying how this accident happened,"" added SHO Dasuha. (With inputs from agency) Explore Your Financial Landscape with Personalized Credit Insights.","['jalandhar', 'at', 'least', 'four', 'people', 'were', 'killed', 'and', 'two', 'sustained', 'injuries', 'in', 'a', 'collision', 'between', 'a', 'car', 'and', 'a', 'truck', 'on', 'the', 'jammu', 'jalandhar', 'national', 'highway', 'on', 'saturday', 'a', 'car', 'and', 'truck', 'collided', 'and', 'five', 'people', 'traveling', 'in', 'the', 'car', 'out', 'of', 'which', 'four', 'lost', 'their', 'lives', 'on', 'the', 'spot', 'said', 'har', 'prem', 'singh', 'sho', 'dasuha', 'the', 'injured', 'have', 'been', 'admitted', 'to', 'the', 'civil', 'hospital', 'and', 'we', 'are', 'verifying', 'how', 'this', 'accident', 'happened', 'added', 'sho', 'dasuha', 'with', 'inputs', 'from', 'agency', 'explore', 'your', 'financial', 'landscape', 'with', 'personalized', 'credit', 'insights', '']",jalandhar least four people killed two sustained injuries collision car truck jammu jalandhar national highway saturday car truck collided five people traveling car four lost lives spot said har prem singh sho dasuha injured admitted civil hospital verifying accident happened added sho dasuha inputs agency explore financial landscape personalized credit insights ,"('jalandhar least four people killed two sustained injuries collision car truck jammu jalandhar national highway saturday car truck collided five people traveling car four lost lives spot said har prem singh sho dasuha injured admitted civil hospital verifying accident happened added sho dasuha inputs agency explore financial landscape personalized credit insights ', {'entities': [(0, 9, 'Place'), (84, 93, 'Place'), (68, 77, 'Vehicle'), (120, 129, 'Vehicle'), (16, 34, 'Fatalities#'), (35, 57, 'Injured#'), (120, 138, 'Reason')]})"
"BILASPUR : One person was killed and three others sustained injuries when a leopard suddenly attacked a car carrying passengers near Hawan village last night, as reported by a government spokesperson on Wednesday. The passengers were returning from a wedding in Mandi district when the attack occurred, causing the vehicle to plummet 150 feet into a nearby gorge. According to the spokesperson, the driver of the car, Himmat Singh, was killed, and three others were injured when the leopard leaped onto the vehicle. The impact was so severe that the vehicle plunged into a gorge, he added. Upon learning about the incident, the nearby villagers informed the police, and the injured were promptly taken to the hospital for treatment. The spokesperson further stated that at the hospital, doctors declared Himmat Singh as brought dead. The Ghumarwin police had sent the deceased's body to the Civil Hospital for post-mortem examination, and a case of accident had been registered, he added. Further investigation into the matter is ongoing, stated the spokesperson. (With inputs from PTI) Explore Your Financial Landscape with Personalized Credit Insights.","['bilaspur', 'one', 'person', 'was', 'killed', 'and', 'three', 'others', 'sustained', 'injuries', 'when', 'a', 'leopard', 'suddenly', 'attacked', 'a', 'car', 'carrying', 'passengers', 'near', 'hawan', 'village', 'last', 'night', 'as', 'reported', 'by', 'a', 'government', 'spokesperson', 'on', 'wednesday', 'the', 'passengers', 'were', 'returning', 'from', 'a', 'wedding', 'in', 'mandi', 'district', 'when', 'the', 'attack', 'occurred', 'causing', 'the', 'vehicle', 'to', 'plummet', '150', 'feet', 'into', 'a', 'nearby', 'gorge', 'according', 'to', 'the', 'spokesperson', 'the', 'driver', 'of', 'the', 'car', 'himmat', 'singh', 'was', 'killed', 'and', 'three', 'others', 'were', 'injured', 'when', 'the', 'leopard', 'leaped', 'onto', 'the', 'vehicle', 'the', 'impact', 'was', 'so', 'severe', 'that', 'the', 'vehicle', 'plunged', 'into', 'a', 'gorge', 'he', 'added', 'upon', 'learning', 'about', 'the', 'incident', 'the', 'nearby', 'villagers', 'informed', 'the', 'police', 'and', 'the', 'injured', 'were', 'promptly', 'taken', 'to', 'the', 'hospital', 'for', 'treatment', 'the', 'spokesperson', 'further', 'stated', 'that', 'at', 'the', 'hospital', 'doctors', 'declared', 'himmat', 'singh', 'as', 'brought', 'dead', 'the', 'ghumarwin', 'police', 'had', 'sent', 'the', 'deceased', 's', 'body', 'to', 'the', 'civil', 'hospital', 'for', 'post', 'mortem', 'examination', 'and', 'a', 'case', 'of', 'accident', 'had', 'been', 'registered', 'he', 'added', 'further', 'investigation', 'into', 'the', 'matter', 'is', 'ongoing', 'stated', 'the', 'spokesperson', 'with', 'inputs', 'from', 'pti', 'explore', 'your', 'financial', 'landscape', 'with', 'personalized', 'credit', 'insights', '']",bilaspur one person killed three others sustained injuries leopard suddenly attacked car carrying passengers near hawan village last night reported government spokesperson wednesday passengers returning wedding mandi district attack occurred causing vehicle plummet 150 feet nearby gorge according spokesperson driver car himmat singh killed three others injured leopard leaped onto vehicle impact severe vehicle plunged gorge added upon learning incident nearby villagers informed police injured promptly taken hospital treatment spokesperson stated hospital doctors declared himmat singh brought dead ghumarwin police sent deceased body civil hospital post mortem examination case accident registered added investigation matter ongoing stated spokesperson inputs pti explore financial landscape personalized credit insights ,"('bilaspur one person killed three others sustained injuries leopard suddenly attacked car carrying passengers near hawan village last night reported government spokesperson wednesday passengers returning wedding mandi district attack occurred causing vehicle plummet 150 feet nearby gorge according spokesperson driver car himmat singh killed three others injured leopard leaped onto vehicle impact severe vehicle plunged gorge added upon learning incident nearby villagers informed police injured promptly taken hospital treatment spokesperson stated hospital doctors declared himmat singh brought dead ghumarwin police sent deceased body civil hospital post mortem examination case accident registered added investigation matter ongoing stated spokesperson inputs pti explore financial landscape personalized credit insights ', {'entities': [(0, 8, 'Place'), (85, 88, 'Vehicle'), (318, 321, 'Vehicle'), (9, 26, 'Fatalities#'), (27, 58, 'Injured#'), (59, 88, 'Reason')]})"
"MUMBAI: Two men died and four others were injured when the car they were travelling in turned turtle and rolled down a slope after one of the tyres of the vehicle burst in Palghar early Sunday morning. The six men from Bhadave village in Palghar were on their way for a cricket match at Nagzari village, around 42km away, the police said, adding that they would often travel in and around Palghar for cricket tournaments. At Garvashet village, one of the tyres burst around 6.30 am, killing the two in the front seat - Chandrakant Patil (40) and Utkesh Raut (27) - on the spot. It is still to be ascertained as to who was driving the car. Locals and people from passing vehicle rushed to help those in the car. The other four in the rear seat - Mayur Vaidya, Lokesh Vaidya, Dhiraj Patil and Meet Raut - all in their 20s, were were rescued. They have been admitted to a private hospital in Boisar. Statements of the injured are still to be recorded. The police said they are still to verify if the car was speeding. Cricket bats and tennis balls were found in the boot. Explore Your Financial Landscape with Personalized Credit Insights.","['mumbai', 'two', 'men', 'died', 'and', 'four', 'others', 'were', 'injured', 'when', 'the', 'car', 'they', 'were', 'travelling', 'in', 'turned', 'turtle', 'and', 'rolled', 'down', 'a', 'slope', 'after', 'one', 'of', 'the', 'tyres', 'of', 'the', 'vehicle', 'burst', 'in', 'palghar', 'early', 'sunday', 'morning', 'the', 'six', 'men', 'from', 'bhadave', 'village', 'in', 'palghar', 'were', 'on', 'their', 'way', 'for', 'a', 'cricket', 'match', 'at', 'nagzari', 'village', 'around', '42km', 'away', 'the', 'police', 'said', 'adding', 'that', 'they', 'would', 'often', 'travel', 'in', 'and', 'around', 'palghar', 'for', 'cricket', 'tournaments', 'at', 'garvashet', 'village', 'one', 'of', 'the', 'tyres', 'burst', 'around', '6', '30', 'am', 'killing', 'the', 'two', 'in', 'the', 'front', 'seat', 'chandrakant', 'patil', '40', 'and', 'utkesh', 'raut', '27', 'on', 'the', 'spot', 'it', 'is', 'still', 'to', 'be', 'ascertained', 'as', 'to', 'who', 'was', 'driving', 'the', 'car', 'locals', 'and', 'people', 'from', 'passing', 'vehicle', 'rushed', 'to', 'help', 'those', 'in', 'the', 'car', 'the', 'other', 'four', 'in', 'the', 'rear', 'seat', 'mayur', 'vaidya', 'lokesh', 'vaidya', 'dhiraj', 'patil', 'and', 'meet', 'raut', 'all', 'in', 'their', '20s', 'were', 'were', 'rescued', 'they', 'have', 'been', 'admitted', 'to', 'a', 'private', 'hospital', 'in', 'boisar', 'statements', 'of', 'the', 'injured', 'are', 'still', 'to', 'be', 'recorded', 'the', 'police', 'said', 'they', 'are', 'still', 'to', 'verify', 'if', 'the', 'car', 'was', 'speeding', 'cricket', 'bats', 'and', 'tennis', 'balls', 'were', 'found', 'in', 'the', 'boot', 'explore', 'your', 'financial', 'landscape', 'with', 'personalized', 'credit', 'insights', '']",mumbai two men died four others injured car travelling turned turtle rolled slope one tyres vehicle burst palghar early sunday morning six men bhadave village palghar way cricket match nagzari village around 42km away police said adding would often travel around palghar cricket tournaments garvashet village one tyres burst around 6 30 killing two front seat chandrakant patil 40 utkesh raut 27 spot still ascertained driving car locals people passing vehicle rushed help car four rear seat mayur vaidya lokesh vaidya dhiraj patil meet raut 20s rescued admitted private hospital boisar statements injured still recorded police said still verify car speeding cricket bats tennis balls found boot explore financial landscape personalized credit insights ,"('mumbai two men died four others injured car travelling turned turtle rolled slope one tyres vehicle burst palghar early sunday morning six men bhadave village palghar way cricket match nagzari village around 42km away police said adding would often travel around palghar cricket tournaments garvashet village one tyres burst around 6 30 killing two front seat chandrakant patil 40 utkesh raut 27 spot still ascertained driving car locals people passing vehicle rushed help car four rear seat mayur vaidya lokesh vaidya dhiraj patil meet raut 20s rescued admitted private hospital boisar statements injured still recorded police said still verify car speeding cricket bats tennis balls found boot explore financial landscape personalized credit insights ', {'entities': [(0, 6, 'Place'), (378, 380, 'Age'), (393, 395, 'Age'), (11, 14, 'Gender'), (139, 142, 'Gender'), (114, 134, 'Time'), (325, 336, 'Time'), (7, 19, 'Fatalities#'), (20, 39, 'Injured#'), (86, 105, 'Reason')]})"
"The former Mayor of Chennai, Saidai Duraisamy's son, Vetri Duraisamy, who had directed the film ' Endraavathu Oru Naal ' starring Vidharth and Remya Nambeesan, has been missing after his vehicle fell into the Sutlej river in Himachal Pradesh. The accident apparently happened while he was traveling to a picnic spot at Kashang Nala NH 05. According to reports, another person travelling with Vetri Duraisamy was rescued with injuries and admitted to the hospital, while the car driver, identified as Tenzin, was found dead. Vetri Duraisamy has been missing and search has been intensified. #WATCH | Rescue and search operation underway after a car fell into the Sutlej River in Kinnaur yesterday. There were three people present in the car, one person was rescued and admitted to the hospital. This morning the body of the driver, identified as Tenzin, a resident of… pic.twitter.com/yYij7hZ53X — ANI (@ANI) February 5, 2024 'Endraavathu Oru Naal' marked the directorial debut of Vetri Duraisamy, the son of former Mayor of Chennai Saidai Duraisamy. The film had a festival run before it's theatrical release, winning 43 awards across various film festivals.","['the', 'former', 'mayor', 'of', 'chennai', 'saidai', 'duraisamy', 's', 'son', 'vetri', 'duraisamy', 'who', 'had', 'directed', 'the', 'film', 'endraavathu', 'oru', 'naal', 'starring', 'vidharth', 'and', 'remya', 'nambeesan', 'has', 'been', 'missing', 'after', 'his', 'vehicle', 'fell', 'into', 'the', 'sutlej', 'river', 'in', 'himachal', 'pradesh', 'the', 'accident', 'apparently', 'happened', 'while', 'he', 'was', 'traveling', 'to', 'a', 'picnic', 'spot', 'at', 'kashang', 'nala', 'nh', '05', 'according', 'to', 'reports', 'another', 'person', 'travelling', 'with', 'vetri', 'duraisamy', 'was', 'rescued', 'with', 'injuries', 'and', 'admitted', 'to', 'the', 'hospital', 'while', 'the', 'car', 'driver', 'identified', 'as', 'tenzin', 'was', 'found', 'dead', 'vetri', 'duraisamy', 'has', 'been', 'missing', 'and', 'search', 'has', 'been', 'intensified', 'watch', 'rescue', 'and', 'search', 'operation', 'underway', 'after', 'a', 'car', 'fell', 'into', 'the', 'sutlej', 'river', 'in', 'kinnaur', 'yesterday', 'there', 'were', 'three', 'people', 'present', 'in', 'the', 'car', 'one', 'person', 'was', 'rescued', 'and', 'admitted', 'to', 'the', 'hospital', 'this', 'morning', 'the', 'body', 'of', 'the', 'driver', 'identified', 'as', 'tenzin', 'a', 'resident', 'of', 'pic', 'twitter', 'com', 'yyij7hz53x', 'ani', 'ani', 'february', '5', '2024', 'endraavathu', 'oru', 'naal', 'marked', 'the', 'directorial', 'debut', 'of', 'vetri', 'duraisamy', 'the', 'son', 'of', 'former', 'mayor', 'of', 'chennai', 'saidai', 'duraisamy', 'the', 'film', 'had', 'a', 'festival', 'run', 'before', 'it', 's', 'theatrical', 'release', 'winning', '43', 'awards', 'across', 'various', 'film', 'festivals', '']",former mayor chennai saidai duraisamy son vetri duraisamy directed film endraavathu oru naal starring vidharth remya nambeesan missing vehicle fell sutlej river himachal pradesh accident apparently happened traveling picnic spot kashang nala nh 05 according reports another person travelling vetri duraisamy rescued injuries admitted hospital car driver identified tenzin found dead vetri duraisamy missing search intensified watch rescue search operation underway car fell sutlej river kinnaur yesterday three people present car one person rescued admitted hospital morning body driver identified tenzin resident pic twitter com yyij7hz53x ani ani february 5 2024 endraavathu oru naal marked directorial debut vetri duraisamy son former mayor chennai saidai duraisamy film festival run theatrical release winning 43 awards across various film festivals ,"('former mayor chennai saidai duraisamy son vetri duraisamy directed film endraavathu oru naal starring vidharth remya nambeesan missing vehicle fell sutlej river himachal pradesh accident apparently happened traveling picnic spot kashang nala nh 05 according reports another person travelling vetri duraisamy rescued injuries admitted hospital car driver identified tenzin found dead vetri duraisamy missing search intensified watch rescue search operation underway car fell sutlej river kinnaur yesterday three people present car one person rescued admitted hospital morning body driver identified tenzin resident pic twitter com yyij7hz53x ani ani february 5 2024 endraavathu oru naal marked directorial debut vetri duraisamy son former mayor chennai saidai duraisamy film festival run theatrical release winning 43 awards across various film festivals ', {'entities': [(13, 20, 'Place'), (161, 177, 'Place'), (744, 751, 'Place'), (343, 346, 'Vehicle'), (465, 468, 'Vehicle'), (526, 529, 'Vehicle')]})"
